dateday,heat,ac,energy_cluster,home
2020-12-30,1.1111111111111112,NA,heat,010
2020-12-31,0.5555555555555556,NA,heat,010
2021-01-01,0.4861111111111111,NA,heat,010
2021-01-02,0,NA,shoulder,010
2021-01-03,0.9027777777777778,NA,heat,010
2021-01-04,0.2777777777777778,NA,heat,010
2021-01-05,0.6944444444444444,NA,heat,010
2021-01-06,0.625,NA,heat,010
2021-01-07,0.8333333333333334,NA,heat,010
2021-01-08,1.1805555555555556,NA,heat,010
2021-01-09,1.25,NA,heat,010
2021-01-10,1.3888888888888888,NA,heat,010
2021-01-11,0.9027777777777778,NA,heat,010
2021-01-12,1.6666666666666667,NA,heat,010
2021-01-13,1.5972222222222223,NA,heat,010
2021-01-14,0.3472222222222222,NA,heat,010
2021-01-15,1.3888888888888888,NA,heat,010
2021-01-16,0.9027777777777778,NA,heat,010
2021-01-17,1.5277777777777777,NA,heat,010
2021-01-18,1.0416666666666667,NA,heat,010
2021-01-19,1.1111111111111112,NA,heat,010
2021-01-20,0.9722222222222222,NA,heat,010
2021-01-21,1.5972222222222223,NA,heat,010
2021-01-22,0.4166666666666667,NA,heat,010
2021-01-23,1.7361111111111112,NA,heat,010
2021-01-24,1.1805555555555556,NA,heat,010
2021-01-25,0.8333333333333334,NA,heat,010
2021-01-26,1.3888888888888888,NA,heat,010
2021-01-27,1.4583333333333333,NA,heat,010
2021-01-28,0.6944444444444444,NA,heat,010
2021-01-29,0.7638888888888888,NA,heat,010
2021-01-30,0.9722222222222222,NA,heat,010
2021-01-31,0.7638888888888888,NA,heat,010
2021-02-01,0.9722222222222222,NA,heat,010
2021-02-02,1.25,NA,heat,010
2021-02-03,0.9027777777777778,NA,heat,010
2021-02-04,0.9722222222222222,NA,heat,010
2021-02-05,1.1805555555555556,NA,heat,010
2021-02-06,0.2777777777777778,NA,heat,010
2021-02-07,1.25,NA,heat,010
2021-02-08,0.4861111111111111,NA,heat,010
2021-02-09,1.25,NA,heat,010
2021-02-10,0.9027777777777778,NA,heat,010
2021-02-11,0.9027777777777778,NA,heat,010
2021-02-12,1.4583333333333333,NA,heat,010
2021-02-13,1.7361111111111112,NA,heat,010
2021-02-14,0.9027777777777778,NA,heat,010
2021-02-15,1.1805555555555556,NA,heat,010
2021-02-16,1.0416666666666667,NA,heat,010
2021-02-17,1.1805555555555556,NA,heat,010
2021-02-18,0.6944444444444444,NA,heat,010
2021-02-19,1.3194444444444444,NA,heat,010
2021-02-20,0.2777777777777778,NA,heat,010
2021-02-21,1.875,NA,heat,010
2021-02-22,0.6944444444444444,NA,heat,010
2021-02-23,0.4166666666666667,NA,heat,010
2021-02-24,0.625,NA,heat,010
2021-02-25,1.3194444444444444,NA,heat,010
2021-02-26,0.6944444444444444,NA,heat,010
2021-02-27,0.9722222222222222,NA,heat,010
2021-02-28,1.1805555555555556,NA,heat,010
2021-03-01,0.3472222222222222,NA,heat,010
2021-03-02,1.5972222222222223,NA,heat,010
2021-03-03,1.1805555555555556,NA,heat,010
2021-03-04,0.4861111111111111,NA,heat,010
2021-03-05,0.9027777777777778,NA,heat,010
2021-03-06,0.9027777777777778,NA,heat,010
2021-03-07,0.7638888888888888,NA,heat,010
2021-03-08,1.1111111111111112,NA,heat,010
2021-03-09,0.9027777777777778,NA,heat,010
2021-03-10,0.625,NA,heat,010
2021-03-11,1.3888888888888888,NA,heat,010
2021-03-12,0.9722222222222222,NA,heat,010
2021-03-13,0.6944444444444444,NA,heat,010
2021-03-14,1.1111111111111112,NA,heat,010
2021-03-15,0.7638888888888888,NA,heat,010
2021-03-16,0.6944444444444444,NA,heat,010
2021-03-17,0,NA,shoulder,010
2021-03-18,0,NA,shoulder,010
2021-03-19,0,NA,shoulder,010
2021-03-20,0,NA,shoulder,010
2021-03-21,0,NA,shoulder,010
2021-03-22,1.4583333333333333,NA,heat,010
2021-03-23,0.9027777777777778,NA,heat,010
2021-03-24,0.5555555555555556,NA,heat,010
2021-03-25,1.5277777777777777,NA,heat,010
2021-03-26,0.4166666666666667,NA,heat,010
2021-03-27,0.3472222222222222,NA,heat,010
2021-03-28,0.5555555555555556,NA,heat,010
2021-03-29,0.2777777777777778,NA,heat,010
2021-03-30,0.1388888888888889,NA,heat,010
2021-03-31,0.2777777777777778,NA,heat,010
2021-04-01,0.4861111111111111,NA,heat,010
2021-04-02,0.6944444444444444,NA,heat,010
2021-04-03,0.625,NA,heat,010
2021-04-04,0.8333333333333334,NA,heat,010
2021-04-05,1.1805555555555556,NA,heat,010
2021-04-06,0.9027777777777778,NA,heat,010
2021-04-07,1.1111111111111112,NA,heat,010
2021-04-08,0.9027777777777778,NA,heat,010
2021-04-09,0.6944444444444444,NA,heat,010
2021-04-10,0.5555555555555556,NA,heat,010
2021-04-11,0.5555555555555556,NA,heat,010
2021-04-12,1.5277777777777777,NA,heat,010
2021-04-13,0.3472222222222222,NA,heat,010
2021-04-14,0.7638888888888888,NA,heat,010
2021-04-15,0.5555555555555556,NA,heat,010
2021-04-16,0.5555555555555556,NA,heat,010
2021-04-17,0.9722222222222222,NA,heat,010
2021-04-18,0.5555555555555556,NA,heat,010
2021-04-19,0.7638888888888888,NA,heat,010
2021-04-20,0.625,NA,heat,010
2021-04-21,0.4861111111111111,NA,heat,010
2021-04-22,1.3888888888888888,NA,heat,010
2021-04-23,1.5972222222222223,NA,heat,010
2021-04-24,1.1805555555555556,NA,heat,010
2021-04-25,0.9722222222222222,NA,heat,010
2021-04-26,0.4166666666666667,NA,heat,010
2021-04-27,1.1111111111111112,NA,heat,010
2021-04-28,0.9722222222222222,NA,heat,010
2021-04-29,0.625,NA,heat,010
2021-04-30,0.3472222222222222,NA,heat,010
2021-05-01,0.3472222222222222,NA,heat,010
2021-05-02,0.625,NA,heat,010
2021-05-03,0.625,NA,heat,010
2021-05-04,0.625,NA,heat,010
2021-05-05,0.6944444444444444,NA,heat,010
2021-05-06,0.4166666666666667,NA,heat,010
2021-05-07,0.9722222222222222,NA,heat,010
2021-05-08,0.3472222222222222,NA,heat,010
2021-05-09,1.4583333333333333,NA,heat,010
2021-05-10,0.625,NA,heat,010
2021-05-11,0.9027777777777778,NA,heat,010
2021-05-12,0.4166666666666667,NA,heat,010
2021-05-13,0.2777777777777778,NA,heat,010
2021-05-14,0.4861111111111111,NA,heat,010
2020-08-26,0,NA,shoulder,010
2020-10-28,0,NA,shoulder,010
2020-08-27,0,NA,shoulder,011
2020-08-28,0,NA,shoulder,011
2020-08-29,0,NA,shoulder,011
2020-08-30,0,NA,shoulder,011
2020-08-31,0,NA,shoulder,011
2020-09-01,0,NA,shoulder,011
2020-09-02,0,NA,shoulder,011
2020-09-03,0,NA,shoulder,011
2020-09-04,0,NA,shoulder,011
2020-09-05,0,NA,shoulder,011
2020-09-06,0,NA,shoulder,011
2020-09-07,0,NA,shoulder,011
2020-09-08,0,NA,shoulder,011
2020-09-09,0,NA,shoulder,011
2020-09-10,0,NA,shoulder,011
2020-09-11,0,NA,shoulder,011
2020-09-12,0,NA,shoulder,011
2020-09-13,0,NA,shoulder,011
2020-09-14,0,NA,shoulder,011
2020-09-15,0,NA,shoulder,011
2020-09-16,0,NA,shoulder,011
2020-09-17,0,NA,shoulder,011
2020-09-18,0,NA,shoulder,011
2020-09-19,0,NA,shoulder,011
2020-09-20,0,NA,shoulder,011
2020-09-21,0,NA,shoulder,011
2020-09-22,0,NA,shoulder,011
2020-09-23,0,NA,shoulder,011
2020-09-24,0,NA,shoulder,011
2020-09-25,0,NA,shoulder,011
2020-09-26,0,NA,shoulder,011
2020-09-27,0,NA,shoulder,011
2020-09-28,0,NA,shoulder,011
2020-09-29,0,NA,shoulder,011
2020-09-30,0,NA,shoulder,011
2020-10-01,0,NA,shoulder,011
2020-10-02,0,NA,shoulder,011
2020-10-03,0,NA,shoulder,011
2020-10-04,0,NA,shoulder,011
2020-10-05,0,NA,shoulder,011
2020-10-06,0,NA,shoulder,011
2020-10-07,0,NA,shoulder,011
2020-10-08,0,NA,shoulder,011
2020-10-09,0,NA,shoulder,011
2020-10-10,0,NA,shoulder,011
2020-10-11,0,NA,shoulder,011
2020-10-12,0,NA,shoulder,011
2020-10-13,0,NA,shoulder,011
2020-10-14,0,NA,shoulder,011
2020-10-15,0,NA,shoulder,011
2020-10-16,0,NA,shoulder,011
2020-10-17,0,NA,shoulder,011
2020-10-18,0,NA,shoulder,011
2020-10-19,0,NA,shoulder,011
2020-10-20,0,NA,shoulder,011
2020-10-21,0,NA,shoulder,011
2020-10-22,0,NA,shoulder,011
2020-10-23,0,NA,shoulder,011
2020-10-24,0,NA,shoulder,011
2020-10-25,0,NA,shoulder,011
2020-10-26,0,NA,shoulder,011
2020-10-27,0,NA,shoulder,011
2020-10-29,0,NA,shoulder,011
2020-10-30,0,NA,shoulder,011
2020-10-31,0,NA,shoulder,011
2020-11-01,0,NA,shoulder,011
2020-11-02,0,NA,shoulder,011
2020-11-03,0,NA,shoulder,011
2020-11-04,0,NA,shoulder,011
2020-11-05,0,NA,shoulder,011
2020-11-06,0,NA,shoulder,011
2020-11-07,0,NA,shoulder,011
2020-11-08,0,NA,shoulder,011
2020-11-09,0,NA,shoulder,011
2020-11-10,0,NA,shoulder,011
2020-11-11,0,NA,shoulder,011
2020-11-12,0,NA,shoulder,011
2020-11-13,0,NA,shoulder,011
2020-11-14,0,NA,shoulder,011
2020-11-15,0,NA,shoulder,011
2020-11-16,0,NA,shoulder,011
2020-11-17,0,NA,shoulder,011
2020-11-18,0,NA,shoulder,011
2020-11-19,0,NA,shoulder,011
2020-11-20,0,NA,shoulder,011
2020-11-21,0,NA,shoulder,011
2020-11-22,0,NA,shoulder,011
2020-11-23,0,NA,shoulder,011
2020-11-24,0,NA,shoulder,011
2020-11-25,0,NA,shoulder,011
2020-11-26,0,NA,shoulder,011
2020-11-27,0,NA,shoulder,011
2020-11-28,0,NA,shoulder,011
2020-11-29,0,NA,shoulder,011
2020-11-30,0,NA,shoulder,011
2020-12-01,0,NA,shoulder,011
2020-12-02,0,NA,shoulder,011
2020-12-03,11.944444444444445,NA,heat,011
2020-12-04,9.23611111111111,NA,heat,011
2020-12-05,8.402777777777779,NA,heat,011
2020-12-06,8.333333333333334,NA,heat,011
2020-12-07,10.069444444444445,NA,heat,011
2020-12-08,11.180555555555555,NA,heat,011
2020-12-09,8.819444444444445,NA,heat,011
2020-12-10,12.98611111111111,NA,heat,011
2020-12-11,15.48611111111111,NA,heat,011
2020-12-12,13.194444444444445,NA,heat,011
2020-12-13,14.722222222222221,NA,heat,011
2020-12-14,23.541666666666668,NA,heat,011
2020-12-15,19.02777777777778,NA,heat,011
2020-12-16,12.708333333333334,NA,heat,011
2020-12-17,20.625,NA,heat,011
2020-12-18,13.680555555555555,NA,heat,011
2020-12-19,10.625,NA,heat,011
2020-12-20,12.083333333333334,NA,heat,011
2020-12-21,9.097222222222221,NA,heat,011
2020-12-22,6.805555555555555,NA,heat,011
2020-12-23,16.875,NA,heat,011
2020-12-24,11.38888888888889,NA,heat,011
2020-12-25,9.305555555555555,NA,heat,011
2020-12-26,9.930555555555555,NA,heat,011
2020-12-27,5.208333333333333,NA,heat,011
2020-12-28,17.15277777777778,NA,heat,011
2020-12-29,13.75,NA,heat,011
2020-12-30,20.833333333333332,NA,heat,011
2020-12-31,16.25,NA,heat,011
2021-01-01,12.430555555555555,NA,heat,011
2021-01-02,12.777777777777779,NA,heat,011
2021-01-03,11.319444444444445,NA,heat,011
2021-01-04,10.76388888888889,NA,heat,011
2021-01-05,9.652777777777779,NA,heat,011
2021-01-06,13.125,NA,heat,011
2021-01-07,20.34722222222222,NA,heat,011
2021-01-08,10.625,NA,heat,011
2021-01-09,13.333333333333334,NA,heat,011
2021-01-10,11.666666666666666,NA,heat,011
2021-01-11,19.375,NA,heat,011
2021-01-12,17.5,NA,heat,011
2021-01-13,9.305555555555555,NA,heat,011
2021-01-14,16.25,NA,heat,011
2021-01-15,15.48611111111111,NA,heat,011
2021-01-16,8.819444444444445,NA,heat,011
2021-01-17,8.472222222222221,NA,heat,011
2021-01-18,12.36111111111111,NA,heat,011
2021-01-19,16.041666666666668,NA,heat,011
2021-01-20,14.027777777777779,NA,heat,011
2021-01-21,15.48611111111111,NA,heat,011
2021-01-22,14.097222222222221,NA,heat,011
2021-01-23,12.777777777777779,NA,heat,011
2021-01-24,10.208333333333334,NA,heat,011
2021-01-25,22.083333333333332,NA,heat,011
2021-01-26,19.305555555555557,NA,heat,011
2021-01-27,15.833333333333334,NA,heat,011
2021-01-28,21.59722222222222,NA,heat,011
2021-01-29,9.722222222222221,NA,heat,011
2021-01-30,6.458333333333333,NA,heat,011
2021-01-31,5.486111111111111,NA,heat,011
2021-02-01,13.472222222222221,NA,heat,011
2021-02-02,7.291666666666667,NA,heat,011
2021-02-03,4.861111111111111,NA,heat,011
2021-02-04,11.73611111111111,NA,heat,011
2021-02-05,13.541666666666666,NA,heat,011
2021-02-06,15,NA,heat,011
2021-02-07,8.194444444444445,NA,heat,011
2021-02-08,18.333333333333332,NA,heat,011
2021-02-09,17.708333333333332,NA,heat,011
2021-02-10,20.625,NA,heat,011
2021-02-11,26.319444444444443,NA,heat,011
2021-02-12,28.88888888888889,NA,heat,011
2021-02-13,28.88888888888889,NA,heat,011
2021-02-14,29.791666666666668,NA,heat,011
2021-02-15,30,NA,heat,011
2021-02-16,21.38888888888889,NA,heat,011
2021-02-17,12.777777777777779,NA,heat,011
2021-02-18,13.472222222222221,NA,heat,011
2021-02-19,12.569444444444445,NA,heat,011
2021-02-20,6.736111111111111,NA,heat,011
2021-02-21,8.194444444444445,NA,heat,011
2021-02-22,8.958333333333334,NA,heat,011
2021-02-23,5.972222222222222,NA,heat,011
2021-02-24,9.166666666666666,NA,heat,011
2021-02-25,15.48611111111111,NA,heat,011
2021-02-26,6.736111111111111,NA,heat,011
2021-02-27,6.319444444444445,NA,heat,011
2021-02-28,12.01388888888889,NA,heat,011
2021-03-01,8.958333333333334,NA,heat,011
2021-03-02,7.222222222222222,NA,heat,011
2021-03-03,6.25,NA,heat,011
2021-03-04,6.25,NA,heat,011
2021-03-05,7.5,NA,heat,011
2021-03-06,4.722222222222222,NA,heat,011
2021-03-07,3.3333333333333335,NA,heat,011
2021-03-08,0,NA,shoulder,011
2021-03-09,3.75,NA,heat,011
2021-03-10,4.583333333333333,NA,heat,011
2021-03-11,7.569444444444445,NA,heat,011
2021-03-12,3.611111111111111,NA,heat,011
2021-03-13,8.61111111111111,NA,heat,011
2021-03-14,10.76388888888889,NA,heat,011
2021-03-15,13.680555555555555,NA,heat,011
2021-03-16,10.069444444444445,NA,heat,011
2021-03-17,6.527777777777778,NA,heat,011
2021-03-18,6.041666666666667,NA,heat,011
2021-03-19,12.152777777777779,NA,heat,011
2021-03-20,6.944444444444445,NA,heat,011
2021-03-21,3.1944444444444446,NA,heat,011
2021-03-22,12.63888888888889,NA,heat,011
2021-03-23,7.152777777777778,NA,heat,011
2021-03-24,11.180555555555555,NA,heat,011
2021-03-25,9.23611111111111,NA,heat,011
2021-03-26,6.875,NA,heat,011
2021-03-27,3.9583333333333335,NA,heat,011
2021-03-28,8.61111111111111,NA,heat,011
2021-03-29,0,NA,shoulder,011
2021-03-30,2.4305555555555554,NA,heat,011
2021-03-31,8.680555555555555,NA,heat,011
2021-04-01,5.347222222222222,NA,heat,011
2021-04-02,6.319444444444445,NA,heat,011
2021-04-03,0,NA,shoulder,011
2021-04-04,0,NA,shoulder,011
2021-04-05,0,NA,shoulder,011
2021-04-06,0,NA,shoulder,011
2021-04-07,2.9166666666666665,NA,heat,011
2021-04-08,1.5277777777777777,NA,heat,011
2021-04-09,0,NA,shoulder,011
2021-04-10,0,NA,shoulder,011
2021-04-11,1.3888888888888888,NA,heat,011
2021-04-12,8.819444444444445,NA,heat,011
2021-04-13,11.73611111111111,NA,heat,011
2021-04-14,10.833333333333334,NA,heat,011
2021-04-15,12.01388888888889,NA,heat,011
2021-04-16,14.652777777777779,NA,heat,011
2021-04-17,5.833333333333333,NA,heat,011
2021-04-18,4.375,NA,heat,011
2021-04-19,18.61111111111111,NA,heat,011
2021-04-20,10.277777777777779,NA,heat,011
2021-04-21,12.777777777777779,NA,heat,011
2021-04-22,7.361111111111111,NA,heat,011
2021-04-23,4.444444444444445,NA,heat,011
2021-04-24,4.722222222222222,NA,heat,011
2021-04-25,0,NA,shoulder,011
2021-04-26,0,NA,shoulder,011
2021-04-27,1.1805555555555556,NA,heat,011
2021-04-28,1.4583333333333333,NA,heat,011
2021-04-29,1.5277777777777777,NA,heat,011
2021-04-30,0,NA,shoulder,011
2021-05-01,0,NA,shoulder,011
2021-05-02,0,NA,shoulder,011
2021-05-03,3.6805555555555554,NA,heat,011
2021-05-04,2.7777777777777777,NA,heat,011
2021-05-05,2.1527777777777777,NA,heat,011
2021-05-06,1.25,NA,heat,011
2021-05-07,0,NA,shoulder,011
2021-05-08,0,NA,shoulder,011
2021-05-09,0,NA,shoulder,011
2021-05-10,8.402777777777779,NA,heat,011
2021-05-11,9.097222222222221,NA,heat,011
2021-05-12,3.4027777777777777,NA,heat,011
2021-05-13,0,NA,shoulder,011
2021-05-14,0,NA,shoulder,011
2020-10-28,0,NA,shoulder,011
2020-08-26,0,NA,shoulder,011
2020-09-02,0,5.486111111111111,ac,012
2020-09-03,0,8.333333333333334,ac,012
2020-09-04,0,12.847222222222221,ac,012
2020-09-05,0,9.652777777777779,ac,012
2020-09-06,0,4.027777777777778,ac,012
2020-09-13,1.7361111111111112,2.5694444444444446,ac,012
2020-09-14,0,0.8333333333333334,ac,012
2020-09-16,0,1.1111111111111112,ac,012
2020-09-17,0,2.5694444444444446,ac,012
2020-09-18,0,3.8194444444444446,ac,012
2020-09-19,0,7.847222222222222,ac,012
2020-09-20,0,12.152777777777779,ac,012
2020-09-21,0.2777777777777778,8.88888888888889,ac,012
2020-09-22,0,14.444444444444445,ac,012
2020-09-23,0,15.48611111111111,ac,012
2020-09-24,0.2777777777777778,8.680555555555555,ac,012
2020-09-25,0,2.1527777777777777,ac,012
2020-09-07,0,0,shoulder,012
2020-09-08,24.72222222222222,0,heat,012
2020-09-09,33.19444444444444,0,heat,012
2020-09-10,9.652777777777779,0,heat,012
2020-09-11,6.458333333333333,0,heat,012
2020-09-12,4.791666666666667,0,shoulder,012
2020-09-15,0,0,shoulder,012
2020-09-26,0,0,shoulder,012
2020-09-27,0,0,shoulder,012
2020-09-28,0,0,shoulder,012
2020-09-29,0,0,shoulder,012
2020-09-30,0,0,shoulder,012
2020-10-01,6.944444444444445,0,heat,012
2020-10-02,4.097222222222222,0,shoulder,012
2020-10-03,2.361111111111111,0,shoulder,012
2020-10-04,2.5,0,shoulder,012
2020-10-05,2.7777777777777777,0,shoulder,012
2020-10-06,1.3194444444444444,0,shoulder,012
2020-10-07,1.7361111111111112,0,shoulder,012
2020-10-08,2.7083333333333335,0,shoulder,012
2020-10-09,1.7361111111111112,0,shoulder,012
2020-10-10,3.0555555555555554,0,shoulder,012
2020-10-11,0.8333333333333334,0,shoulder,012
2020-10-12,6.805555555555555,0,heat,012
2020-10-13,4.861111111111111,0,shoulder,012
2020-10-14,2.361111111111111,0,shoulder,012
2020-10-15,10,0,heat,012
2020-10-16,2.5694444444444446,0,shoulder,012
2020-10-17,1.5277777777777777,0,shoulder,012
2020-10-18,2.7083333333333335,0,shoulder,012
2020-10-19,12.291666666666666,0,heat,012
2020-10-20,2.8472222222222223,0,shoulder,012
2020-10-21,4.097222222222222,0,shoulder,012
2020-10-22,16.458333333333332,0,heat,012
2020-10-23,30.208333333333332,0,heat,012
2020-10-24,25.27777777777778,0,heat,012
2020-10-25,32.361111111111114,0,heat,012
2020-10-26,28.75,0,heat,012
2020-10-27,20.76388888888889,0,heat,012
2020-10-29,9.375,0,heat,012
2020-10-30,6.736111111111111,0,heat,012
2020-10-31,8.680555555555555,0,heat,012
2020-11-01,7.361111111111111,0,heat,012
2020-11-02,3.8194444444444446,0,shoulder,012
2020-11-03,3.611111111111111,0,shoulder,012
2020-11-04,2.1527777777777777,0,shoulder,012
2020-11-05,0.4166666666666667,0,shoulder,012
2020-11-06,3.8194444444444446,0,shoulder,012
2020-11-07,5.347222222222222,0,heat,012
2020-11-08,2.5694444444444446,0,shoulder,012
2020-11-09,18.819444444444443,0,heat,012
2020-11-10,19.166666666666668,0,heat,012
2020-11-11,13.75,0,heat,012
2020-11-12,19.72222222222222,0,heat,012
2020-11-13,15.48611111111111,0,heat,012
2020-11-14,15.069444444444445,0,heat,012
2020-11-15,16.25,0,heat,012
2020-11-16,8.194444444444445,0,heat,012
2020-11-17,7.013888888888889,0,heat,012
2020-11-18,8.958333333333334,0,heat,012
2020-11-19,2.9166666666666665,0,shoulder,012
2020-11-20,9.722222222222221,0,heat,012
2020-11-21,12.083333333333334,0,heat,012
2020-11-22,16.38888888888889,0,heat,012
2020-11-23,13.61111111111111,0,heat,012
2020-11-24,13.541666666666666,0,heat,012
2020-11-25,17.15277777777778,0,heat,012
2020-11-26,15.208333333333334,0,heat,012
2020-11-27,21.73611111111111,0,heat,012
2020-11-28,20.97222222222222,0,heat,012
2020-11-29,20.90277777777778,0,heat,012
2020-11-30,24.930555555555557,0,heat,012
2020-12-01,19.86111111111111,0,heat,012
2020-12-02,30.97222222222222,0,heat,012
2020-12-03,25,0,heat,012
2020-12-04,7.986111111111111,0,heat,012
2020-12-05,15.76388888888889,0,heat,012
2020-12-06,19.375,0,heat,012
2020-12-07,13.055555555555555,0,heat,012
2020-12-08,16.73611111111111,0,heat,012
2020-12-09,15.625,0,heat,012
2020-12-10,23.125,0,heat,012
2020-12-11,20.555555555555557,0,heat,012
2020-12-12,35.34722222222222,0,heat,012
2020-12-13,38.68055555555556,0,heat,012
2020-12-14,44.583333333333336,0,heat,012
2020-12-15,26.319444444444443,0,heat,012
2020-12-16,28.88888888888889,0,heat,012
2020-12-17,24.166666666666668,0,heat,012
2020-12-18,25.34722222222222,0,heat,012
2020-12-19,35.97222222222222,0,heat,012
2020-12-20,26.38888888888889,0,heat,012
2020-12-21,16.25,0,heat,012
2020-12-22,13.541666666666666,0,heat,012
2020-12-23,30.13888888888889,0,heat,012
2020-12-24,20,0,heat,012
2020-12-25,9.23611111111111,0,heat,012
2020-12-26,15.48611111111111,0,heat,012
2020-12-27,3.4027777777777777,0,shoulder,012
2020-12-28,23.125,0,heat,012
2020-12-29,10.48611111111111,0,heat,012
2020-12-30,28.055555555555557,0,heat,012
2020-12-31,36.736111111111114,0,heat,012
2021-01-01,38.263888888888886,0,heat,012
2021-01-02,24.23611111111111,0,heat,012
2021-01-03,27.291666666666668,0,heat,012
2021-01-04,23.194444444444443,0,heat,012
2021-01-05,25.97222222222222,0,heat,012
2021-01-06,38.263888888888886,0,heat,012
2021-01-07,31.59722222222222,0,heat,012
2021-01-08,15.972222222222221,0,heat,012
2021-01-09,27.84722222222222,0,heat,012
2021-01-10,28.333333333333332,0,heat,012
2021-01-11,31.875,0,heat,012
2021-01-12,30.34722222222222,0,heat,012
2021-01-13,40.97222222222222,0,heat,012
2021-01-14,32.84722222222222,0,heat,012
2021-01-15,28.958333333333332,0,heat,012
2021-01-16,24.444444444444443,0,heat,012
2021-01-17,34.09722222222222,0,heat,012
2021-01-18,16.180555555555557,0,heat,012
2021-01-19,16.666666666666668,0,heat,012
2021-01-20,16.38888888888889,0,heat,012
2021-01-21,20.069444444444443,0,heat,012
2021-01-22,13.194444444444445,0,heat,012
2021-01-23,25.48611111111111,0,heat,012
2021-01-24,19.65277777777778,0,heat,012
2021-01-25,37.22222222222222,0,heat,012
2021-01-26,31.041666666666668,0,heat,012
2021-01-27,41.31944444444444,0,heat,012
2021-01-28,19.166666666666668,0,heat,012
2021-01-29,15.208333333333334,0,heat,012
2021-01-30,19.791666666666668,0,heat,012
2021-01-31,14.583333333333334,0,heat,012
2021-02-01,23.333333333333332,0,heat,012
2021-02-02,10.833333333333334,0,heat,012
2021-02-03,26.25,0,heat,012
2021-02-04,22.84722222222222,0,heat,012
2021-02-05,20.694444444444443,0,heat,012
2021-02-06,27.77777777777778,0,heat,012
2021-02-07,11.180555555555555,0,heat,012
2021-02-08,38.75,0,heat,012
2021-02-09,24.51388888888889,0,heat,012
2021-02-10,37.013888888888886,0,heat,012
2021-02-11,49.30555555555556,0,heat,012
2021-02-12,36.25,0,heat,012
2021-02-13,41.666666666666664,0,heat,012
2021-02-14,42.22222222222222,0,heat,012
2021-02-15,44.44444444444444,0,heat,012
2021-02-16,40,0,heat,012
2021-02-17,42.43055555555556,0,heat,012
2021-02-18,19.375,0,heat,012
2021-02-19,24.86111111111111,0,heat,012
2021-02-20,20.069444444444443,0,heat,012
2021-02-21,19.02777777777778,0,heat,012
2021-02-22,15.694444444444445,0,heat,012
2021-02-23,23.541666666666668,0,heat,012
2021-02-24,33.47222222222222,0,heat,012
2021-02-25,23.333333333333332,0,heat,012
2021-02-26,24.02777777777778,0,heat,012
2021-02-27,18.333333333333332,0,heat,012
2021-02-28,26.805555555555557,0,heat,012
2021-03-01,23.40277777777778,0,heat,012
2021-03-02,23.055555555555557,0,heat,012
2021-03-03,14.583333333333334,0,heat,012
2021-03-04,21.875,0,heat,012
2021-03-05,10.347222222222221,0,heat,012
2021-03-06,7.361111111111111,0,heat,012
2021-03-07,8.472222222222221,0,heat,012
2021-03-08,11.041666666666666,0,heat,012
2021-03-09,17.22222222222222,0,heat,012
2021-03-10,26.11111111111111,0,heat,012
2021-03-11,27.01388888888889,0,heat,012
2021-03-12,19.86111111111111,0,heat,012
2021-03-13,22.569444444444443,0,heat,012
2021-03-14,17.916666666666668,0,heat,012
2021-03-15,21.25,0,heat,012
2021-03-16,37.083333333333336,0,heat,012
2021-03-17,32.013888888888886,0,heat,012
2021-03-18,23.40277777777778,0,heat,012
2021-03-19,15.902777777777779,0,heat,012
2021-03-20,9.305555555555555,0,heat,012
2021-03-21,23.26388888888889,0,heat,012
2021-03-22,21.319444444444443,0,heat,012
2021-03-23,33.611111111111114,0,heat,012
2021-03-24,30.34722222222222,0,heat,012
2021-03-25,24.305555555555557,0,heat,012
2021-03-26,12.36111111111111,0,heat,012
2021-03-27,10.902777777777779,0,heat,012
2021-03-28,13.541666666666666,0,heat,012
2021-03-29,5.763888888888889,0,heat,012
2021-03-30,22.5,0,heat,012
2021-03-31,25.34722222222222,0,heat,012
2021-04-01,13.125,0,heat,012
2021-04-02,6.388888888888889,0,heat,012
2021-04-03,4.027777777777778,0,shoulder,012
2021-04-04,2.7777777777777777,0,shoulder,012
2021-04-05,2.9166666666666665,0,shoulder,012
2021-04-06,6.944444444444445,0,heat,012
2021-04-07,18.541666666666668,0,heat,012
2021-04-08,7.708333333333333,0,heat,012
2021-04-09,10,0,heat,012
2021-04-10,7.986111111111111,0,heat,012
2021-04-11,5.694444444444445,0,heat,012
2021-04-12,17.01388888888889,0,heat,012
2021-04-13,22.63888888888889,0,heat,012
2021-04-14,28.680555555555557,0,heat,012
2021-04-15,26.52777777777778,0,heat,012
2021-04-16,27.15277777777778,0,heat,012
2021-04-17,15.069444444444445,0,heat,012
2021-04-18,12.777777777777779,0,heat,012
2021-04-19,21.875,0,heat,012
2021-04-20,29.791666666666668,0,heat,012
2021-04-21,31.180555555555557,0,heat,012
2021-04-22,21.180555555555557,0,heat,012
2021-04-23,10.694444444444445,0,heat,012
2021-04-24,10.13888888888889,0,heat,012
2021-04-25,3.263888888888889,0,shoulder,012
2021-04-26,0.2777777777777778,0,shoulder,012
2021-04-27,5.972222222222222,0,heat,012
2021-04-28,11.805555555555555,0,heat,012
2021-04-29,4.583333333333333,0,shoulder,012
2021-04-30,1.9444444444444444,0,shoulder,012
2021-05-01,0,0,shoulder,012
2021-05-02,0,0,shoulder,012
